video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\flop_568.mp4,2.5609184713924753,128.04592356962436,97.97050956098118,1,0.039999999999999813,1
train/flop\flop_568.mp4,1.1961544261259245,59.80772130629651,86.38211291283771,0,0.039999999999999813,1
train/flop\flop_568.mp4,3.6893508013557157,184.46754006778667,92.68685119815271,0,0.039999999999999813,1
train/flop\flop_568.mp4,47.75208865894986,2387.6044329474917,69.96674918768163,0,0.040000000000000036,1
train/flop\flop_568.mp4,91.65478874655322,4582.7394373276575,102.79102517165107,1,0.040000000000000036,1
train/flop\flop_568.mp4,1974.3941755855767,98719.70877927875,87.54660542042335,0,0.040000000000000036,1
train/flop\flop_568.mp4,-2793.4633535497305,-139673.1676774864,96.02314686964884,1,0.040000000000000036,1
train/flop\flop_568.mp4,-180.62398573931512,-9031.199286965748,91.15011311213186,0,0.040000000000000036,1
train/flop\flop_568.mp4,67.00780531939331,3350.3902659696632,72.64088666091872,0,0.040000000000000036,1
train/flop\flop_568.mp4,205.864625818589,10293.231290929441,107.56248889589664,0,0.040000000000000036,1
train/flop\flop_568.mp4,-112.44134341969199,-5622.0671709845965,88.33087795975551,0,0.040000000000000036,1
train/flop\flop_568.mp4,-1218.4841436498295,-60924.20718249142,96.54891431779369,0,0.040000000000000036,1
train/flop\flop_568.mp4,582.6918770285209,29134.593851426012,95.86344301623778,1,0.040000000000000036,1
train/flop\flop_568.mp4,-59.08674352309278,-2954.337176154636,72.62186549707278,0,0.040000000000000036,1
train/flop\flop_568.mp4,75.2878076889935,3764.3903844496717,107.88970534018921,0,0.040000000000000036,1
train/flop\flop_568.mp4,-151.28562029670252,-7564.28101483512,91.76757339313204,0,0.040000000000000036,1
train/flop\flop_568.mp4,888.2732727948348,44413.6636397417,93.61974299904904,0,0.040000000000000036,1
train/flop\flop_568.mp4,-28.064884858972864,-1403.2442429486418,72.48034746885314,0,0.040000000000000036,1
train/flop\flop_568.mp4,-394.34139027314995,-19717.069513657483,89.68328100851707,0,0.040000000000000036,1
train/flop\flop_568.mp4,314.08047395593945,15704.023697796962,107.26651018222367,0,0.040000000000000036,1
train/flop\flop_568.mp4,-523.8874547621779,-26194.37273810887,91.80299458779643,0,0.040000000000000036,1
train/flop\flop_568.mp4,-0.8453593534581795,-42.26796767290893,72.51534186532342,0,0.040000000000000036,1
train/flop\flop_568.mp4,-0.8701997644761023,-43.50998822380507,89.745833563902,0,0.040000000000000036,1
train/flop\flop_568.mp4,1.3045142678653479,65.22571339326734,107.25474319382288,0,0.040000000000000036,1
train/flop\flop_568.mp4,0.9018056532915893,45.090282664579426,91.98048770206404,0,0.040000000000000036,1
train/flop\flop_568.mp4,-483.29627093147053,-24164.81354657364,92.11211906712796,0,0.039999999999999813,1
train/flop\flop_568.mp4,250.73874978458304,12536.937489229207,73.5399568845732,0,0.039999999999999813,1
train/flop\flop_568.mp4,33.012210621553464,1650.6105310776811,109.88976569973211,0,0.039999999999999813,1
train/flop\flop_568.mp4,832.2965621948281,41614.8281097416,91.36512965551432,0,0.039999999999999813,1
train/flop\flop_568.mp4,396.96224437040405,19848.11221852019,74.41721846997159,0,0.040000000000000036,1
train/flop\flop_568.mp4,141.42958697150723,7071.479348575355,104.54720571213865,1,0.040000000000000036,1
train/flop\flop_568.mp4,-2184.1141195858204,-109205.70597929096,8.613402828681927,0,0.040000000000000036,1
train/flop\flop_568.mp4,2094.4421095006587,104722.10547503282,91.40281908150817,0,0.040000000000000036,1
train/flop\flop_568.mp4,-1566.917183819938,-78345.85919099682,91.03270227008764,0,0.040000000000000036,1
train/flop\flop_568.mp4,-730.3949243882116,-36519.74621941055,89.58265172644418,1,0.040000000000000036,1
train/flop\flop_568.mp4,1907.9933615291802,95399.66807645894,100.33362368416753,1,0.040000000000000036,1
train/flop\flop_568.mp4,209.05566496007566,10452.783248003774,75.74271541587093,0,0.040000000000000036,1
train/flop\flop_568.mp4,1419.8978985057147,70994.89492528567,98.21020489961914,1,0.040000000000000036,1
train/flop\flop_568.mp4,175.4489674287682,8772.448371438404,91.1797250014482,1,0.040000000000000036,1
train/flop\flop_568.mp4,-2018.4908474192882,-100924.54237096431,8.33456948485826,0,0.040000000000000036,1
train/flop\flop_568.mp4,52.936239803538555,2646.8119901769255,77.4990085475769,1,0.040000000000000036,1
train/flop\flop_568.mp4,0.7280686322380509,36.403431611902505,98.19879136366272,1,0.040000000000000036,1
train/flop\flop_568.mp4,-1.1957505170036755,-59.78752585018373,91.11758022503409,1,0.040000000000000036,1
train/flop\flop_568.mp4,0.5477905273437496,27.389526367187454,8.335379169612926,0,0.040000000000000036,1
train/flop\flop_568.mp4,0.1499624813304227,7.498124066521129,77.48113914104484,1,0.040000000000000036,1
train/flop\flop_568.mp4,-126.74484252929608,-6337.242126464763,98.09600787597321,1,0.04000000000000026,1
train/flop\flop_568.mp4,342.7302416633135,17136.512083165562,77.60332400293116,0,0.04000000000000026,1
train/flop\flop_568.mp4,1650.5937912884776,82529.68956442334,91.52290402772297,1,0.04000000000000026,1
train/flop\flop_568.mp4,-1846.796372357525,-92339.81861787564,87.8563374421209,0,0.04000000000000026,1
train/flop\flop_568.mp4,-1399.2076200597567,-69960.38100298855,88.0926006130671,0,0.03999999999999959,1
train/flop\flop_568.mp4,-241.18620928596295,-12059.31046429827,78.76564318864742,0,0.03999999999999959,1
train/flop\flop_568.mp4,-37.05206478343333,-1852.6032391716858,95.49754356991073,1,0.03999999999999959,1
train/flop\flop_568.mp4,1209.6866158878227,60484.33079439175,93.72002596489314,0,0.03999999999999959,1
train/flop\flop_568.mp4,-76.00124583524811,-3800.062291762401,85.94037820816854,0,0.040000000000000036,1
train/flop\flop_568.mp4,-166.16578943589138,-8308.289471794562,95.84928885157035,1,0.040000000000000036,1
train/flop\flop_568.mp4,15.29655456542966,764.8277282714822,79.54771991754909,0,0.040000000000000036,1
train/flop\flop_568.mp4,-258.9075200697953,-12945.376003489753,90.62404015038562,1,0.040000000000000036,1
train/flop\flop_568.mp4,47.72504918715529,2386.2524593577623,87.30323387429897,0,0.040000000000000036,1
train/flop\flop_568.mp4,-16.65994980755973,-832.9974903779854,97.60075195121749,1,0.040000000000000036,1
train/flop\flop_568.mp4,-82.15821210075819,-4107.910605037907,76.98927939265559,0,0.040000000000000036,1
train/flop\flop_568.mp4,423.8012650433705,21190.063252168507,75.35504171361596,0,0.040000000000000036,1
train/flop\flop_568.mp4,-4.205120311063875,-210.25601555319355,87.31376039534877,0,0.040000000000000036,1
train/flop\flop_568.mp4,-5.48786836511948,-274.39341825597376,97.42965917036854,1,0.040000000000000036,1
train/flop\flop_568.mp4,-4.160555671243102,-208.02778356215495,76.89000793140752,0,0.040000000000000036,1
train/flop\flop_568.mp4,-2.75764465332031,-137.8822326660154,75.28127963734613,0,0.040000000000000036,1
train/flop\flop_568.mp4,-26.672610114602453,-1333.6305057301222,87.71716566006805,0,0.040000000000000036,1
train/flop\flop_568.mp4,138.99257884306056,6949.62894215302,103.21504756994793,1,0.040000000000000036,1
train/flop\flop_568.mp4,29.782037174000433,1489.101858700021,75.59937129240211,0,0.040000000000000036,1
train/flop\flop_568.mp4,162.64345505658304,8132.172752829145,75.15964248821975,0,0.040000000000000036,1
train/flop\flop_568.mp4,162.44392395019514,8122.19619750975,86.60928573665163,0,0.040000000000000036,1
train/flop\flop_568.mp4,66.94073396570536,3347.036698285265,81.05384354504646,0,0.040000000000000036,1
train/flop\flop_568.mp4,434.302498312557,21715.124915627835,101.91800336647233,1,0.040000000000000036,1
train/flop\flop_568.mp4,-1469.695887846104,-73484.79439230514,95.20661712272063,1,0.040000000000000036,1
train/flop\flop_568.mp4,117.63534545898426,5881.767272949209,84.89179502743967,0,0.040000000000000036,1
train/flop\flop_568.mp4,-139.77367176729078,-6988.6835883645335,82.18239820518512,0,0.040000000000000036,1
train/flop\flop_568.mp4,-134.90268482881424,-6745.1342414407045,102.04161755555258,1,0.040000000000000036,1
train/flop\flop_568.mp4,41.15124870749077,2057.5624353745366,85.51707433210393,0,0.040000000000000036,1
train/flop\flop_568.mp4,-103.89812693876368,-5194.906346938178,106.82552460611161,1,0.040000000000000036,1
train/flop\flop_568.mp4,-305.68755654727687,-15284.377827363827,85.89695963114647,1,0.040000000000000036,1
train/flop\flop_568.mp4,0.2924526438993565,14.622632194967814,85.63071673012955,0,0.040000000000000036,1
train/flop\flop_568.mp4,21.81719611672792,1090.8598058363953,107.08947598271743,1,0.040000000000000036,1
train/flop\flop_568.mp4,72.20005708582254,3610.0028542911245,93.95969309625009,1,0.040000000000000036,1
train/flop\flop_568.mp4,112.07169925465293,5603.584962732642,88.26022406045168,0,0.040000000000000036,1
train/flop\flop_568.mp4,188.65082684685186,9432.541342342585,79.48926556586075,0,0.040000000000000036,1
train/flop\flop_568.mp4,-72.71501877728623,-3635.750938864309,97.85366468807752,1,0.040000000000000036,1
train/flop\flop_568.mp4,-44.53593983369761,-2226.796991684902,86.80020180380919,0,0.03999999999999959,1
train/flop\flop_568.mp4,23.89876421760133,1194.93821088008,85.31471356633585,1,0.03999999999999959,1
train/flop\flop_568.mp4,848.3054665958267,42415.27332979177,124.1993389471553,1,0.03999999999999959,1
train/flop\flop_568.mp4,121.30104513729312,6065.052256864649,91.6959698751827,0,0.040000000000000036,1
train/flop\flop_568.mp4,-218.34027907427597,-10917.013953713791,93.07207281398539,0,0.040000000000000036,1
train/flop\flop_568.mp4,-307.63881907743547,-15381.940953871754,99.210416681397,1,0.040000000000000036,1
train/flop\flop_568.mp4,-20.12313393985522,-1006.15669699276,91.63691627503859,0,0.040000000000000036,1
train/flop\flop_568.mp4,78.4890118767233,3924.4505938361604,94.81683089659558,1,0.040000000000000036,1
train/flop\flop_568.mp4,-690.9459955552039,-34547.29977776016,30.64977478557973,1,0.040000000000000036,1
train/flop\flop_568.mp4,-33.918762207031214,-1695.9381103515593,90.68448126416055,1,0.040000000000000036,1
train/flop\flop_568.mp4,55.497898774988464,2774.8949387494213,89.12436077122338,0,0.040000000000000036,1
train/flop\flop_568.mp4,101.8028034883386,5090.140174416926,88.03602080189138,0,0.040000000000000036,1
train/flop\flop_568.mp4,-1224.2438260246713,-61212.19130123352,94.85735497049302,0,0.040000000000000036,1
train/flop\flop_568.mp4,46.30919063792505,2315.4595318962506,86.4552665338547,0,0.040000000000000036,1
train/flop\flop_568.mp4,-140.54836946375218,-7027.418473187603,94.21193414587424,1,0.040000000000000036,1
train/flop\flop_568.mp4,168.85373732622915,8442.686866311453,94.07382083278263,0,0.040000000000000036,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,490.81410865234574,29449.141010550844,79.55805344430621,0,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-102.95133881801816,-6177.142100502094,99.86236479880841,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,211.1958653694418,12671.878640952918,62.41171903064935,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-291.6763447460255,-17500.23068014795,98.65671500098242,1,0.03333399999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-687.7930310692386,-41266.75652902375,79.72521801904664,0,0.03333399999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,51.385502549025325,3083.068491571689,61.69396140244769,1,0.03333399999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,1.0073998157835424,60.44459339294628,96.52045568858193,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,0.1276904140824494,7.661501459961541,79.73158719525176,0,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,71.13119460267441,4267.914355304018,61.50478730207315,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-41.62730387500334,-2497.6632091322913,95.26864196411677,1,0.033333000000000015,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,7.3735424710634945,442.41697243353383,79.39490654350212,0,0.033333000000000015,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,9.189751464954902,551.390601803312,62.62460905086402,1,0.033333000000000015,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-715.3422327133081,-42919.67556928714,79.55821368044352,0,0.033333999999999975,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,784.9776269711858,47097.715663957904,95.15293920399299,1,0.033333999999999975,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,24.800803135189614,1488.0184277428234,60.99693666510882,1,0.033333999999999975,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,10.937914554926797,656.281436109969,79.30587487966345,0,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-82.24895822458915,-4934.986843343781,95.25779300721781,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,62.694148777712506,3761.6865435281848,59.39595249125889,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-7.073300354441963,-424.4022652891706,78.409132460592,0,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,16.012329456359822,960.7493748753379,93.09427124071046,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-104.713571549778,-6282.877121757897,60.86752044731528,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,627.148770249836,37628.173651517136,94.06397472735318,1,0.033334,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-718.1096953514743,-43085.72000668832,79.87681411625651,0,0.033334,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-102.92354505908503,-6175.289197761146,64.16306028649443,1,0.033334,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-63.777282311253714,-3826.6752054272765,95.87050217309842,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-11.994443674905497,-719.6738172325022,79.55800714299772,0,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-79.57825747403842,-4774.7431958742645,63.72043833046158,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,4.07372004412829,244.42564690416646,95.80472472521996,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-376.53851234054616,-22592.536665799427,79.43340449310875,0,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-2.5301928254806443,-151.81308765971528,63.41350562798952,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,62.67226142580782,3760.260480338866,85.8545496666562,1,0.033333999999999975,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-20.349934798179053,-1220.9716684573748,79.55273035822637,0,0.033333999999999975,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-22.582188162647608,-1354.9041916750236,64.68645995152471,1,0.033333999999999975,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-70.79951457832594,-4248.013354833103,87.75201954102978,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-7.837207852777057,-470.2371735383589,78.68531444283735,0,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-159.3262527222584,-9559.670760043102,61.53983280670347,1,0.033333,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_1.mp4,-616.853864281979,-37011.601972938486,78.60894539877759,0,0.033333,1
