video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul7.mp4,-2566.7703067555126,-128338.51533777552,52.938507728011125,0,0.040000000000000036,0
train/foul\foul7.mp4,1.5018238740808811,75.09119370404402,159.22736821204788,0,0.040000000000000036,0
train/foul\foul7.mp4,5.790979721966907,289.54898609834504,52.50500261587336,0,0.040000000000000036,0
train/foul\foul7.mp4,74.08276726217831,3704.1383631089157,62.0249827737198,0,0.040000000000000036,0
train/foul\foul7.mp4,-1222.4733689252055,-61123.66844626022,155.6163873151884,0,0.040000000000000036,0
train/foul\foul7.mp4,-8.66039500517003,-433.01975025850106,61.623749436340944,0,0.040000000000000036,0
train/foul\foul7.mp4,782.253534653607,39112.67673268031,155.49842768833892,0,0.040000000000000036,0
train/foul\foul7.mp4,148.07393691119015,7403.696845559492,152.51276832751935,0,0.040000000000000036,0
train/foul\foul7.mp4,-2105.068879968978,-105253.4439984488,67.7544743811984,0,0.040000000000000036,0
train/foul\foul7.mp4,-90.13209623448981,-4506.604811724486,152.19846052003257,0,0.040000000000000036,0
train/foul\foul7.mp4,2273.8534815171165,113692.67407585574,61.76692019852615,0,0.040000000000000036,0
train/foul\foul7.mp4,-1853.499019847195,-92674.95099235966,150.75379034796276,0,0.040000000000000036,0
train/foul\foul7.mp4,-2385.665848675894,-119283.29243379459,65.0448431334377,0,0.040000000000000036,0
train/foul\foul7.mp4,7.881209429572602,394.06047147862984,150.62513224927213,0,0.040000000000000036,0
train/foul\foul7.mp4,-2.307981603285844,-115.39908016429209,64.89945775318958,0,0.040000000000000036,0
train/foul\foul7.mp4,-1117.9078943589145,-55895.394717945666,67.03000719788963,0,0.040000000000000036,0
train/foul\foul7.mp4,1749.9719058766068,87498.59529383028,151.44954847742716,0,0.040000000000000036,0
train/foul\foul7.mp4,2.074567009420908,103.728350471043,66.83030376667111,0,0.040000000000000924,0
train/foul\foul7.mp4,13.68363324333608,684.1816621667883,151.65897664126146,0,0.040000000000000924,0
train/foul\foul7.mp4,-22.831860710593308,-1141.59303552969,60.31102368938328,0,0.03999999999999915,0
train/foul\foul7.mp4,343.3784933651268,17168.924668256706,128.922020031306,0,0.03999999999999915,0
train/foul\foul7.mp4,-4.018761129940254,-200.9380564970125,60.36183084618209,0,0.040000000000000036,0
train/foul\foul7.mp4,-16.84476067038142,-842.2380335190702,128.93141521516725,0,0.040000000000000036,0
train/foul\foul7.mp4,2689.048228544346,134452.41142721716,116.20188483637,0,0.040000000000000036,0
train/foul\foul7.mp4,-2613.8802023494923,-130694.0101174745,61.2589707297463,0,0.040000000000000036,0
train/foul\foul7.mp4,3.1945172478170925,159.7258623908545,116.22035677072947,0,0.040000000000000036,0
train/foul\foul7.mp4,2.130530862247241,106.52654311236195,61.08518959076761,0,0.040000000000000036,0
train/foul\foul7.mp4,272.72262573242165,13636.13128662107,116.1694155986181,0,0.040000000000000036,0
train/foul\foul7.mp4,-9548.132705688467,-477406.635284423,8.728215717867162,1,0.040000000000000036,0
train/foul\foul7.mp4,6.5159965963924575,325.7998298196226,116.37922363299472,0,0.040000000000000036,0
train/foul\foul7.mp4,0.07171630859374994,3.5858154296874982,8.72455814972137,1,0.040000000000000036,0
train/foul\foul7.mp4,24.416755227481598,1220.8377613740788,47.25229382263421,0,0.040000000000000036,0
train/foul\foul7.mp4,340.72781731100616,17036.39086555029,105.82614973847693,0,0.040000000000000036,0
train/foul\foul7.mp4,13064.18899087344,653209.4495436713,44.21969727822352,0,0.040000000000000036,0
train/foul\foul7.mp4,-12683.966277627374,-634198.3138813681,9.05367073297955,1,0.040000000000000036,0
train/foul\foul7.mp4,-2.7269699994255494,-136.34849997127733,106.21694637967957,0,0.040000000000000036,0
train/foul\foul7.mp4,-26.09149708467369,-1304.5748542336833,43.92905217506356,0,0.040000000000000036,0
train/foul\foul7.mp4,1.3393065508674162,66.96532754337078,9.103656750137045,1,0.040000000000000036,0
train/foul\foul7.mp4,-627.2863500258495,-31364.317501292455,98.34869203021613,0,0.040000000000000036,0
train/foul\foul7.mp4,-186.50445377125416,-9325.22268856271,32.13508840730586,0,0.040000000000000036,0
train/foul\foul7.mp4,34.460308972526974,1723.0154486263468,9.976378278825937,1,0.040000000000000036,0
train/foul\foul7.mp4,-4.664387422449445,-233.21937112247198,98.54956960246545,0,0.040000000000000036,0
train/foul\foul7.mp4,-2.998890596277571,-149.9445298138784,31.906084602189914,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.05002302281996783,-2.501151140998388,9.975012691342876,1,0.040000000000000036,0
train/foul\foul7.mp4,-102.82844094669109,-5141.4220473345495,95.04386595128537,0,0.040000000000000036,0
train/foul\foul7.mp4,450.578756893382,22528.937844669075,33.80032845355407,0,0.040000000000000036,0
train/foul\foul7.mp4,-11.69006123262292,-584.5030616311454,10.014954644340825,1,0.040000000000000036,0
train/foul\foul7.mp4,-1780.7752721449892,-89038.76360724939,88.14406066585398,0,0.040000000000000036,0
train/foul\foul7.mp4,-18.565772561465977,-928.288628073298,33.518053367736044,0,0.040000000000000036,0
train/foul\foul7.mp4,2.955038407269644,147.75192036348204,10.03399688809696,1,0.040000000000000036,0
train/foul\foul7.mp4,1052.1754096536067,52608.77048268028,90.37099917574189,0,0.040000000000000036,0
train/foul\foul7.mp4,-199.57607493681047,-9978.803746840516,38.76562538076969,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.272157556870401,-163.60787784351993,90.49808991320162,0,0.040000000000000036,0
train/foul\foul7.mp4,5.6188695571001785,280.94347785500867,38.86844934674279,0,0.040000000000000036,0
train/foul\foul7.mp4,84.04047348920037,4202.023674460004,85.916414411682,0,0.040000000000000036,0
train/foul\foul7.mp4,-53.012040082146086,-2650.6020041073025,42.71397529692949,0,0.040000000000000036,0
train/foul\foul7.mp4,2.6103300206802027,130.51650103401292,85.97913659183003,0,0.03999999999999915,0
train/foul\foul7.mp4,-1.421490837545986,-71.07454187730085,43.03257543706714,0,0.03999999999999915,0
train/foul\foul7.mp4,-979.6338249655322,-48981.69124827657,84.61559339746312,0,0.040000000000000036,0
train/foul\foul7.mp4,-2584.489440917966,-129224.47204589822,40.238168934845135,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.3058489631204042,-15.292448156020198,84.72308979396112,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.5647098316865805,-28.23549158432899,40.191884859916016,0,0.040000000000000036,0
train/foul\foul7.mp4,3.445423350614657,172.27116753073267,12.608947196045396,1,0.040000000000000036,0
train/foul\foul7.mp4,4.802838493795952,240.14192468979738,38.32033984061008,0,0.040000000000000036,0
train/foul\foul7.mp4,690.2972950654865,34514.86475327427,42.75778429152737,0,0.040000000000000036,0
train/foul\foul7.mp4,902.1151823156013,45105.75911578001,88.42574338825565,0,0.040000000000000036,0
train/foul\foul7.mp4,53.455868889303716,2672.7934444651833,13.247880533070154,1,0.040000000000000036,0
train/foul\foul7.mp4,5.876204546760105,293.810227338005,42.562726668050146,0,0.040000000000000036,0
train/foul\foul7.mp4,-6.031799316406245,-301.589965820312,88.44658345656092,0,0.040000000000000036,0
train/foul\foul7.mp4,1.4709079966825584,73.54539983412785,13.278181559212005,1,0.040000000000000036,0
train/foul\foul7.mp4,36.557590260225396,1827.8795130112592,86.20113714021252,0,0.040000000000000036,0
train/foul\foul7.mp4,-1555.2037856158074,-77760.1892807903,43.237735620388136,0,0.040000000000000036,0
train/foul\foul7.mp4,-17.108575035543982,-855.4287517771984,13.675756032396214,1,0.040000000000000036,0
train/foul\foul7.mp4,-1.5998840332031234,-79.99420166015612,86.17955090916345,0,0.040000000000000036,0
train/foul\foul7.mp4,-7.308600930606611,-365.4300465303303,43.28515441919629,0,0.040000000000000036,0
train/foul\foul7.mp4,1.100764555089613,55.038227754480594,13.679153136699405,1,0.040000000000000036,0
train/foul\foul7.mp4,-1070.2903747558582,-53514.51873779287,83.64026633498321,0,0.040000000000000036,0
train/foul\foul7.mp4,1935.1670209099248,96758.35104549617,37.59875161278522,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.015018911922677,-150.7509455961336,13.76872579923368,1,0.040000000000000036,0
train/foul\foul7.mp4,7.706855325137861,385.34276625689273,83.68847926749963,0,0.040000000000000036,0
train/foul\foul7.mp4,-9.885092342601093,-494.25461713005427,37.756258155378276,0,0.040000000000000036,0
train/foul\foul7.mp4,1.291499418370863,64.57497091854309,13.792112768685794,1,0.040000000000000036,0
train/foul\foul7.mp4,-1118.5428843778463,-55927.14421889102,81.81154572748862,0,0.040000000000000924,0
train/foul\foul7.mp4,-1851.9605524399271,-92598.02762199423,32.26707499928013,0,0.040000000000000924,0
train/foul\foul7.mp4,-2.5257671580594545,-126.28835790296984,14.43189493187126,1,0.040000000000000924,0
train/foul\foul7.mp4,2.6675056008732185,133.3752800436638,81.6746694954001,0,0.03999999999999915,0
train/foul\foul7.mp4,865.2204625746967,43261.02312873576,32.415814029402455,0,0.03999999999999915,0
train/foul\foul7.mp4,1.5282855314367283,76.41427657183806,14.456149121054548,1,0.03999999999999915,0
train/foul\foul7.mp4,-16.67386223288141,-833.6931116440697,80.59907773148919,0,0.040000000000000036,0
train/foul\foul7.mp4,-1611.3839990952422,-80569.19995476202,32.91167539750067,0,0.040000000000000036,0
train/foul\foul7.mp4,92.8984557881074,4644.922789405366,97.61251008402493,0,0.040000000000000036,0
train/foul\foul7.mp4,-1.1294645421645209,-56.473227108226,80.49650285869235,0,0.040000000000000036,0
train/foul\foul7.mp4,3.0862696030560635,154.31348015280304,32.87259291455484,0,0.040000000000000036,0
train/foul\foul7.mp4,0.06207578322466675,3.1037891612333377,97.64232700571559,0,0.040000000000000036,0
train/foul\foul7.mp4,1806.3658545998946,90318.29272999466,40.77531852319002,0,0.040000000000000036,0
train/foul\foul7.mp4,2349.1175258860844,117455.87629430412,85.78745466250521,0,0.040000000000000036,0
train/foul\foul7.mp4,-73.93981709199785,-3696.9908545998906,16.79720855172179,1,0.040000000000000036,0
train/foul\foul7.mp4,3.072918162626376,153.6459081313187,40.9973059944805,0,0.040000000000000036,0
train/foul\foul7.mp4,-6.42780977136948,-321.39048856847376,85.85576598001823,0,0.040000000000000036,0
train/foul\foul7.mp4,0.4270329194910381,21.351645974551897,16.821437491341012,1,0.040000000000000036,0
train/foul\foul7.mp4,-2498.3597250545704,-124917.98625272841,43.69644339029953,0,0.040000000000000036,0
train/foul\foul7.mp4,-1164.9051441865797,-58245.25720932894,81.30053814794435,0,0.040000000000000036,0
train/foul\foul7.mp4,32.090613421271804,1604.5306710635884,96.225254768651,0,0.040000000000000036,0
train/foul\foul7.mp4,-2.9830035041360268,-149.15017520680118,43.79383967841845,0,0.040000000000000036,0
train/foul\foul7.mp4,-1.4447829302619468,-72.23914651309734,81.30920766406163,0,0.040000000000000036,0
train/foul\foul7.mp4,1.3708170722512625,68.54085361256307,96.19054886266936,0,0.040000000000000036,0
train/foul\foul7.mp4,190.74356976677376,9537.178488338679,46.04308091621032,0,0.040000000000000036,0
train/foul\foul7.mp4,678.9641436408541,33948.20718204268,80.3503375475917,0,0.040000000000000036,0
train/foul\foul7.mp4,14.119540943818924,705.9770471909454,19.445746279665375,1,0.040000000000000036,0
train/foul\foul7.mp4,-1.6954982981962299,-84.77491490981143,46.121471501832154,0,0.040000000000000036,0
train/foul\foul7.mp4,1.657014734604778,82.85073673023882,80.28544789182723,0,0.040000000000000036,0
train/foul\foul7.mp4,1.0172956130083861,50.86478065041926,19.43635433940803,1,0.040000000000000036,0
train/foul\foul7.mp4,261.9062311509074,13095.311557545354,43.36840088554896,0,0.040000000000000036,0
train/foul\foul7.mp4,157.51632241641764,7875.816120820873,83.03386625963324,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.1761001138126117,-158.80500569063037,19.736889579118372,1,0.040000000000000036,0
train/foul\foul7.mp4,0.8603264303768378,43.01632151884184,43.44524687631557,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.992113001206341,-49.60565006031701,83.05986817913607,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.812193926642922,-40.60969633214607,19.770207872307736,1,0.040000000000000036,0
train/foul\foul7.mp4,-630.0609364229225,-31503.046821146792,50.995227912084026,0,0.03999999999999915,0
train/foul\foul7.mp4,-384.66132668888685,-19233.066334444757,83.46757571870596,0,0.03999999999999915,0
train/foul\foul7.mp4,5.536129895378682,276.8064947689403,20.08524714698962,1,0.03999999999999915,0
train/foul\foul7.mp4,3.0543159036074665,152.71579518036984,51.09478344302999,0,0.040000000000000924,0
train/foul\foul7.mp4,-1.0987674488740558,-54.93837244370152,83.46301569333157,0,0.040000000000000924,0
train/foul\foul7.mp4,1.3632774353027026,68.16387176513355,20.061801097557,1,0.040000000000000924,0
train/foul\foul7.mp4,1091.6183920467834,54580.91960234034,84.08183898923188,0,0.03999999999999915,0
train/foul\foul7.mp4,-2374.344522812837,-118717.2261406444,45.69388280336545,1,0.03999999999999915,0
train/foul\foul7.mp4,-74.31798822739704,-3715.899411369932,20.296593839820083,1,0.03999999999999915,0
train/foul\foul7.mp4,-5.9512867647057455,-297.5643382352804,84.09046271810384,0,0.040000000000000924,0
train/foul\foul7.mp4,-8.297886567957068,-414.8943283978438,45.861347862398475,1,0.040000000000000924,0
train/foul\foul7.mp4,-3.2084016238941127,-160.42008119470188,20.176231696618515,1,0.040000000000000924,0
train/foul\foul7.mp4,366.8330921846356,18341.654609232162,45.324120751534664,0,0.03999999999999915,0
train/foul\foul7.mp4,-66.68746050666532,-3334.37302533331,85.55092147083369,0,0.03999999999999915,0
train/foul\foul7.mp4,-82.17849731445486,-4108.924865722832,20.669552025577183,1,0.03999999999999915,0
train/foul\foul7.mp4,7.51387652228843,375.6938261144128,45.36308062211281,0,0.040000000000000924,0
train/foul\foul7.mp4,-1125.5350225111756,-56276.751125557494,85.45479729911736,0,0.040000000000000924,0
train/foul\foul7.mp4,2.661144032197779,133.05720160988585,20.688579885627075,1,0.040000000000000924,0
train/foul\foul7.mp4,-1663.2569032557226,-83162.84516278791,43.37970851812739,0,0.03999999999999915,0
train/foul\foul7.mp4,2294.928337546005,114746.41687730269,84.92598363766123,0,0.03999999999999915,0
train/foul\foul7.mp4,185.44961985420173,9272.480992710285,97.63158114342258,0,0.03999999999999915,0
train/foul\foul7.mp4,588.577831492691,29428.891574633864,46.333614189822526,1,0.040000000000000924,0
train/foul\foul7.mp4,-0.3658967859604694,-18.294839298023053,84.95606451199407,0,0.040000000000000924,0
train/foul\foul7.mp4,1.4963346369125916,74.81673184562786,97.70271845206717,0,0.040000000000000924,0
train/foul\foul7.mp4,-5.596609676585596,-279.83048382928587,46.38166308678358,1,0.03999999999999915,0
train/foul\foul7.mp4,1.4972911161535245,74.86455580767783,84.95773324819137,0,0.03999999999999915,0
train/foul\foul7.mp4,1.4657721799962975,73.28860899981643,97.70423652780005,0,0.03999999999999915,0
train/foul\foul7.mp4,-0.2317091997931931,-11.585459989659395,46.42343973868427,1,0.040000000000000924,0
train/foul\foul7.mp4,0.3435920266544037,17.179601332719788,85.00827776546126,0,0.040000000000000924,0
train/foul\foul7.mp4,-1.3264880460851027,-66.3244023042536,97.46923325441219,0,0.040000000000000924,0
train/foul\foul8.mp4,-56.71447305118336,-2835.7236525591684,103.0978333545319,0,0.04,0
train/foul\foul8.mp4,1.2771157657398897,63.85578828699448,94.75957614015518,0,0.04,0
train/foul\foul8.mp4,-25.29893762925092,-1264.946881462546,82.04179249255625,1,0.04,0
train/foul\foul8.mp4,-448.88740988338697,-22444.370494169347,101.87149654922956,0,0.04,0
train/foul\foul8.mp4,-154.11816765280332,-7705.908382640166,94.64484078576155,0,0.04,0
train/foul\foul8.mp4,1054.3641034294578,52718.20517147289,90.41814899561747,0,0.04,0
train/foul\foul8.mp4,-4.973063749425551,-248.65318747127748,101.88594494916101,0,0.04000000000000001,0
train/foul\foul8.mp4,-11.787100399241725,-589.3550199620862,94.72373256615428,0,0.04000000000000001,0
train/foul\foul8.mp4,7.242449592141543,362.1224796070771,90.21865556420954,0,0.04000000000000001,0
train/foul\foul8.mp4,3.0528573428883305,152.64286714441636,102.08546406007478,0,0.039999999999999994,0
train/foul\foul8.mp4,-1565.2047998764938,-78260.23999382471,96.34749225824469,0,0.039999999999999994,0
train/foul\foul8.mp4,371.8849182128907,18594.24591064454,88.57973306566275,0,0.039999999999999994,0
train/foul\foul8.mp4,-0.22998136632582722,-11.49906831629136,102.09801475603476,0,0.04000000000000001,0
train/foul\foul8.mp4,-1.8941767075482527,-94.70883537741264,96.32329327908764,0,0.04000000000000001,0
train/foul\foul8.mp4,3.9154950310202197,195.77475155101092,88.65197441425182,1,0.04000000000000001,0
train/foul\foul8.mp4,-1.3405743767233451,-67.02871883616726,100.05875257334405,1,0.04000000000000001,0
train/foul\foul8.mp4,-40.76383254107307,-2038.1916270536535,103.46300291792646,0,0.04000000000000001,0
train/foul\foul8.mp4,-258.81529415355004,-12940.764707677497,97.38603543951595,0,0.04000000000000001,0
train/foul\foul8.mp4,-3902.331542968749,-195116.5771484374,13.833284993930814,1,0.04000000000000001,0
train/foul\foul8.mp4,-1549.5872273164632,-77479.36136582316,97.42725196060277,0,0.04000000000000001,0
train/foul\foul8.mp4,1553.1187618480005,77655.93809240001,102.70449709027798,0,0.04000000000000001,0
train/foul\foul8.mp4,0.4564846263212315,22.824231316061578,13.831358073996322,1,0.04000000000000001,0
train/foul\foul8.mp4,1650.2794602338015,82513.9730116901,104.40741496255848,0,0.03999999999999998,0
train/foul\foul8.mp4,-7775.154001572556,-388757.7000786281,83.33937925333996,0,0.03999999999999998,0
